13402016B96470190BASE DATOS LASTA LEVEL                  T963805579RAFAEL GARCIA REDONDO                   3402016030001  00000000000003T000000332 00000000005656787 00000000001186413 00000000006843200                                                                                                                                                                                                                                                                                                            
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201608012016080102100 0000000020500 0000000004305 0000000024805 0000000000000M03600358                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600359                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201608012016080102100 0000000017500 0000000003675 0000000021175 0000000000000M03600360                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025326         COOP. VIN. QUATRETONDA, COOP.V          ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600361                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46155719         TEINSA, S.L.                            ES1                    E 201608012016080102100 0000000022000 0000000004620 0000000026620 0000000000000M03600362                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026142         COOP. AGRICOLA SANTA BARBARA            ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600363                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46833935         FONTENAS, S.L.                          ES1                    E 201608012016080102100 0000000010000 0000000002100 0000000012100 0000000000000M03600364                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46074258         SAIL, S.L.                              ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600365                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025151         CASTELDUC. S.COOP.V.                    ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600366                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G96311097         CDAD.REG. POU DE LES MALLAES            ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600367                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97131338         AUTO REQUENA, S.L.                      ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600368                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024196         ALZICOOP, COOP.HORT. DE ALZIRA          ES1                    E 201608012016080102100 0000000018500 0000000003885 0000000022385 0000000000000M03600369                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201608012016080102100 0000000025000 0000000005250 0000000030250 0000000000000M03600370                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97163117         ISABEL LOZANO SIMARRO, S.L.             ES1                    E 201608012016080102100 0000000009500 0000000001995 0000000011495 0000000000000M03600371                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019019887695D         SALVADOR MAS MARTI                      ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600372                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03038866         4300230                                 ES1                    E 201608012016080102100 0000000003500 0000000000735 0000000004235 0000000000000M03600373                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97727390         R Y D CONSULTA MATERNO-INFANTIL, S.L.   ES1                    E 201608012016080102100 0000000011500 0000000002415 0000000013915 0000000000000M03600374                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600375                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201608012016080102100 0000000003500 0000000000735 0000000004235 0000000000000M03600376                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97208086         AMESA SUMINISTROS, S.L.                 ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600377                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96773411         SAT 198 SINDICAT REGANTS SERRETA UTXERA ES1                    E 201608012016080102100 0000000004000 0000000000840 0000000004840 0000000000000M03600378                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98155666         VALENTAXI VALENCIA, S.L.                ES1                    E 201608012016080102100 0000000010000 0000000002100 0000000012100 0000000000000M03600379                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98354574         GRUPO CLINICO MIESTETIC, S.L.           ES1                    E 201608012016080102100 0000000012000 0000000002520 0000000014520 0000000000000M03600380                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F98314610         ABN ACEITES COOP.V .                    ES1                    E 201608012016080102100 0000000014800 0000000003108 0000000017908 0000000000000M03600381                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190A46103594         GD ENERGY SERVICES, S.A.U.              ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600382                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96465265         SMT ASESORES, S.L.P.                    ES1                    E 201608012016080102100 0000000014800 0000000003108 0000000017908 0000000000000M03600383                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97765655         ABASTOS ABOGADOS, S.L.P.                ES1                    E 201608012016080102100 0000000002000 0000000000420 0000000002420 0000000000000M03600384                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201608012016080102100 0000000009500 0000000001995 0000000011495 0000000000000M03600385                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019022672487F         RICARDO MORELL TARIN                    ES1                    E 201608012016080102100 0000000001500 0000000000315 0000000001815 0000000000000M03600386                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98182124         NAVARRO LLUTXENT, S.L.                  ES1                    E 201608012016080102100 0000000004000 0000000000840 0000000004840 0000000000000M03600387                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98515208         EXCLUSIVAS BACCHUS VALENCIA, S.L.       ES1                    E 201608012016080102100 0000000012000 0000000002520 0000000014520 0000000000000M03600388                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96431762         FRUTAS MONTIFRUT, S.L.                  ES1                    E 201608012016080102100 0000000012000 0000000002520 0000000014520 0000000000000M03600389                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F97345896         COOP. COMARCAL LA VALL D´ALBAIDA        ES1                    E 201608012016080102100 0000000014000 0000000002940 0000000016940 0000000000000M03600390                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019073906379L         JOSE LUIS MUR ESTADA                    ES1                    E 201608012016080102100 0000000005000 0000000001050 0000000006050 0000000000000M03600391                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97694160         NEW CELLARS CLIMATIC, S.L.              ES1                    E 201608012016080102100 0000000012000 0000000002520 0000000014520 0000000000000M03600392                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97090781         NATURAL DE MONTAÑA, S.L.                ES1                    E 201608012016080102100 0000000019000 0000000003990 0000000022990 0000000000000M03600393                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026464         COOP. V. CRISTO DE LA SALUD             ES1                    E 201608012016080102100 0000000010000 0000000002100 0000000012100 0000000000000M03600394                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B20899563         EULER POMPAK, S.L.U.                    ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600395                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98798598         INDUSTRIAL GIL FOLGADO, S.L.            ES1                    E 201608012016080102100 0000000011000 0000000002310 0000000013310 0000000000000M03600396                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201608012016080102100 0000000010000 0000000002100 0000000012100 0000000000000M03600397                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201608012016080102100 0000000002000 0000000000420 0000000002420 0000000000000M03600398                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201608152016081502100 0000000006000 0000000001260 0000000007260 0000000000000M03600399                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46038881         AGRICOLA DE CATADAU, S.C.V.L.           ES1                    E 201609012016090102100 0000000021000 0000000004410 0000000025410 0000000000000M03600400                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026621         AGRO-CITRICA DE PICASSENT, COOP. V.     ES1                    E 201609012016090102100 0000000019000 0000000003990 0000000022990 0000000000000M03600401                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46221503         COOP. V. LIMITADA TELE-TAXI             ES1                    E 201609012016090102100 0000000017900 0000000003759 0000000021659 0000000000000M03600402                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03036340         PEREZ PASCUAL, S.L.                     ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600403                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201609012016090102100 0000000002000 0000000000420 0000000002420 0000000000000M03600404                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026282         COOP. V. SAN PEDRO APOSTOL              ES1                    E 201609012016090102100 0000000017500 0000000003675 0000000021175 0000000000000M03600405                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC                ES1                    E 201609012016090102100 0000000010500 0000000002205 0000000012705 0000000000000M03600406                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201609012016090102100 0000000011500 0000000002415 0000000013915 0000000000000M03600407                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201609012016090102100 0000000020500 0000000004305 0000000024805 0000000000000M03600408                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600409                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201609012016090102100 0000000017500 0000000003675 0000000021175 0000000000000M03600410                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025326         COOP. VIN. QUATRETONDA, COOP.V          ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600411                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46155719         TEINSA, S.L.                            ES1                    E 201609012016090102100 0000000022000 0000000004620 0000000026620 0000000000000M03600412                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026142         COOP. AGRICOLA SANTA BARBARA            ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600413                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46833935         FONTENAS, S.L.                          ES1                    E 201609012016090102100 0000000010000 0000000002100 0000000012100 0000000000000M03600414                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46074258         SAIL, S.L.                              ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600415                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025151         CASTELDUC. S.COOP.V.                    ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600416                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G96311097         CDAD.REG. POU DE LES MALLAES            ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600417                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97131338         AUTO REQUENA, S.L.                      ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600418                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024196         ALZICOOP, COOP.HORT. DE ALZIRA          ES1                    E 201609012016090102100 0000000018500 0000000003885 0000000022385 0000000000000M03600419                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201609012016090102100 0000000025000 0000000005250 0000000030250 0000000000000M03600420                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97163117         ISABEL LOZANO SIMARRO, S.L.             ES1                    E 201609012016090102100 0000000009500 0000000001995 0000000011495 0000000000000M03600421                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019019887695D         SALVADOR MAS MARTI                      ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600422                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03038866         4300230                                 ES1                    E 201609012016090102100 0000000003500 0000000000735 0000000004235 0000000000000M03600423                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97727390         R Y D CONSULTA MATERNO-INFANTIL, S.L.   ES1                    E 201609012016090102100 0000000011500 0000000002415 0000000013915 0000000000000M03600424                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600425                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201609012016090102100 0000000003500 0000000000735 0000000004235 0000000000000M03600426                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97208086         AMESA SUMINISTROS, S.L.                 ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600427                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96773411         SAT 198 SINDICAT REGANTS SERRETA UTXERA ES1                    E 201609012016090102100 0000000004000 0000000000840 0000000004840 0000000000000M03600428                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98155666         VALENTAXI VALENCIA, S.L.                ES1                    E 201609012016090102100 0000000010000 0000000002100 0000000012100 0000000000000M03600429                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98354574         GRUPO CLINICO MIESTETIC, S.L.           ES1                    E 201609012016090102100 0000000012000 0000000002520 0000000014520 0000000000000M03600430                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F98314610         ABN ACEITES COOP.V .                    ES1                    E 201609012016090102100 0000000014800 0000000003108 0000000017908 0000000000000M03600431                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190A46103594         GD ENERGY SERVICES, S.A.U.              ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600432                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96465265         SMT ASESORES, S.L.P.                    ES1                    E 201609012016090102100 0000000014800 0000000003108 0000000017908 0000000000000M03600433                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97765655         ABASTOS ABOGADOS, S.L.P.                ES1                    E 201609012016090102100 0000000002000 0000000000420 0000000002420 0000000000000M03600434                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201609012016090102100 0000000009500 0000000001995 0000000011495 0000000000000M03600435                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019022672487F         RICARDO MORELL TARIN                    ES1                    E 201609012016090102100 0000000001500 0000000000315 0000000001815 0000000000000M03600436                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98182124         NAVARRO LLUTXENT, S.L.                  ES1                    E 201609012016090102100 0000000004000 0000000000840 0000000004840 0000000000000M03600437                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98515208         EXCLUSIVAS BACCHUS VALENCIA, S.L.       ES1                    E 201609012016090102100 0000000012000 0000000002520 0000000014520 0000000000000M03600438                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96431762         FRUTAS MONTIFRUT, S.L.                  ES1                    E 201609012016090102100 0000000012000 0000000002520 0000000014520 0000000000000M03600439                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F97345896         COOP. COMARCAL LA VALL D´ALBAIDA        ES1                    E 201609012016090102100 0000000014000 0000000002940 0000000016940 0000000000000M03600440                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019073906379L         JOSE LUIS MUR ESTADA                    ES1                    E 201609012016090102100 0000000005000 0000000001050 0000000006050 0000000000000M03600441                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026464         COOP. V. CRISTO DE LA SALUD             ES1                    E 201609012016090102100 0000000010000 0000000002100 0000000012100 0000000000000M03600444                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B20899563         EULER POMPAK, S.L.U.                    ES1                    E 201609012016090102100 0000000015500 0000000003255 0000000018755 0000000000000M03600445                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98798598         INDUSTRIAL GIL FOLGADO, S.L.            ES1                    E 201609012016090102100 0000000011000 0000000002310 0000000013310 0000000000000M03600446                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201609012016090102100 0000000002000 0000000000420 0000000002420 0000000000000M03600447                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98609688         BOLBAITE EMPRESA MUNICIPAL, S.L.        ES1                    E 201609012016090102100 0000000010000 0000000002100 0000000012100 0000000000000M03600448                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024196         ALZICOOP, COOP.HORT. DE ALZIRA          ES1                    E 201609152016091502100 0000000054000 0000000011340 0000000065340 0000000000000M03600449                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B17659301         SW HOSTING, S.L.                        ES1                    R 201607252016072502100 0000000005000 0000000001050 0000000006050 0000000000000010005357                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B17659301         SW HOSTING, S.L.                        ES1                    R 201608252016082502100 0000000005000 0000000001050 0000000006050 0000000000000010006075                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B17659301         SW HOSTING, S.L.                        ES1                    R 201609262016092602100 0000000005000 0000000001050 0000000006050 0000000000000010006863                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  IBERDROLA, S.A.                         ES2ESA48010615         R 201609092016090902100 0000000013069 0000000002744 0000000015813 0000000000000010014645                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  IBERDROLA, S.A.                         ES2ESA48010615         R 201607112016071102100 0000000015165 0000000003185 0000000018350 0000000000000010016012                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  GRUPO DALGO Y 2000, S.L.                ES2ESB96235650         R 201607012016070102100 0000000011535 0000000002422 0000000013957 00000000000001/299                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  GRUPO DALGO Y 2000, S.L.                ES2ESB96235650         R 201608082016080802100 0000000011535 0000000002422 0000000013957 00000000000001/347                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  VODAFONE ONO, S.A.U.                    ES2ESA62186556         R 201608252016082502100 0000000008203 0000000001723 0000000009926 00000000000001149821                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  VODAFONE ONO, S.A.U.                    ES2ESA62186556         R 201609132016091302100 0000000008111 0000000001703 0000000009814 00000000000001293644                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  INFORTISA, S.L.                         ES2ESB46466421         R 201609222016092202100 0000000012071 0000000002535 0000000014606 0000000000000132341                                  0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B60310356         SAT INFO, S.L.                          ES1                    R 201609062016090602100 0000000014438 0000000003032 0000000017470 0000000000000160248                                  0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B60310356         SAT INFO, S.L.                          ES1                    R 201609092016090902100 0000000002601 0000000000546 0000000003147 0000000000000160330                                  0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B60310356         SAT INFO, S.L.                          ES1                    R 201609202016092002100 0000000002601 0000000000546 0000000003147 0000000000000160449                                  0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  EMPRESA MIXTA VALENCIANA DE AGUAS, S.A. ES2ESA97197511         RC201608172016081702100 0000000000500 0000000000105 0000000000605 00000000000001633731                                 0                 00000000000000000103                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  EMPRESA MIXTA VALENCIANA DE AGUAS, S.A. ES2ESA97197511         RC201608172016081700000 0000000002780 0000000000000 0000000002780 00000000000001633731                                 0                 00000000000000000103                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  EMPRESA MIXTA VALENCIANA DE AGUAS, S.A. ES2ESA97197511         RC201608172016081701000 0000000001361 0000000000136 0000000001497 00000000000001633731                                 0                 00000000000000000103                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96862016         TOURIMAGEN, S.L.                        ES1                    R 201607052016070502100 0000000070000 0000000014700 0000000084700 000000000000016377                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96862016         TOURIMAGEN, S.L.                        ES1                    R 201608102016081002100 0000000070000 0000000014700 0000000084700 000000000000016447                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96862016         TOURIMAGEN, S.L.                        ES1                    R 201609052016090502100 0000000070000 0000000014700 0000000084700 000000000000016491                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  LIMPIEZAS ARMANDO, S.L.                 ES2ESB96345517         R 201607312016073102100 0000000009500 0000000001995 0000000011495 00000000000001815                                    0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  M. ANGELES LOPEZ GARCIA                 ES2ES22618786B         R 201609062016090602100 0000000005990 0000000001258 0000000007248 0000000000000199                                     0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  IBERDROLA, S.A.                         ES2ESA48010615         R 201608222016082202100 0000000016668 0000000003500 0000000020168 00000000000002010014025                              0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609212016092102100 0000000000300 0000000000063 0000000000363 0000000000000202830001                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  LIMPIEZAS ARMANDO, S.L.                 ES2ESB96345517         R 201608312016083102100 0000000009500 0000000001995 0000000011495 00000000000002108/16                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  LIMPIEZAS ARMANDO, S.L.                 ES2ESB96345517         R 201609302016093002100 0000000009500 0000000001995 0000000011495 00000000000002401/16                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190G58899998         LA CAIXA - CTA. 4908                    ES1                    R 201609212016092102100 0000000000045 0000000000009 0000000000054 00000000000002521154-40                              0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  CALPUR SERVICIOS INFORMATICOS, S.L.     ES2ESB85316263         R 201607122016071202100 0000000049162 0000000010324 0000000059486 000000000000025413                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    R 201609292016092902100 0000000088976 0000000018685 0000000107661 000000000000028047515/1                              0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609292016092900000 0000000000266 0000000000000 0000000000266 000000000000028047515/2                              0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609292016092902100 0000000017915 0000000003762 0000000021677 000000000000028047515/2                              0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
