"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"10/02/2019";"13/02/2019";"338922-N";"";"649";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"7,04";"5,82";"21";"1,22";"1,22";"";"";"";"";"";""
"10/02/2019";"13/02/2019";"314897-R";"";"650";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"-4,36";"-3,6";"21";"-0,76";"-0,76";"";"";"";"";"";""
"10/02/2019";"13/02/2019";"338920-N";"";"651";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"89,84";"74,25";"21";"15,59";"15,59";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"1/060826";"";"652";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"486,78";"402,3";"21";"84,48";"84,48";"";"";"";"";"";""
"12/02/2019";"13/02/2019";"2577702544";"";"653";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"-91,03";"-75,23";"21";"-15,8";"-15,8";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"2019FN434";"";"654";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"2026,75";"1675";"21";"351,75";"351,75";"";"";"";"";"";""
"11/02/2019";"13/02/2019";"163609";"";"655";"";"";"ES";"FR9248789744";"THERMADOR INTERNATIONAL";"";"";"502,53";"415,31";"21";"87,22";"87,22";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"1170";"";"656";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"947,55";"783,1";"21";"164,45";"164,45";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"FA19/01101";"";"657";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"992,51";"820,26";"21";"172,25";"172,25";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"1173";"";"658";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"303,04";"250,45";"21";"52,59";"52,59";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"1172";"";"659";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"-148,1";"-122,4";"21";"-25,7";"-25,7";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"1171";"";"660";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"239,29";"197,76";"21";"41,53";"41,53";"";"";"";"";"";""
"06/02/2019";"13/02/2019";"1901001946";"";"661";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"522,08";"431,47";"21";"90,61";"90,61";"";"";"";"";"";""
"08/02/2019";"13/02/2019";"927";"";"662";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"976,28";"806,84";"21";"169,44";"169,44";"";"";"";"";"";""
"11/02/2019";"13/02/2019";"PV181743";"";"663";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"106,03";"87,63";"21";"18,4";"18,4";"";"";"";"";"";""
"05/02/2019";"13/02/2019";"90412826";"";"664";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"150,65";"124,5";"21";"26,15";"26,15";"";"";"";"";"";""
"11/02/2019";"13/02/2019";"9900196327";"";"665";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"365,82";"302,33";"21";"63,49";"63,49";"";"";"";"";"";""
"12/02/2019";"14/02/2019";"90414694";"";"666";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"46,1";"38,1";"21";"8";"8";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"9900196783";"";"667";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"419,56";"346,74";"21";"72,82";"72,82";"";"";"";"";"";""
"31/01/2019";"14/02/2019";"1000172";"";"668";"";"";"ES";"B70157490";"TECE HAUSTECHNIK, S.L.";"";"";"1365,34";"1128,38";"21";"236,96";"236,96";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"19002666FN";"";"669";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"196,19";"162,14";"21";"34,05";"34,05";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"1930082";"";"670";"";"";"ES";"IT0225803023";"LOVATO S.P.A.";"";"";"82,1";"67,85";"21";"14,25";"14,25";"";"";"";"";"";""
"12/02/2019";"14/02/2019";"1070012436";"";"671";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"11788,07";"9742,21";"21";"2045,86";"2045,86";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"FP/190.452";"";"672";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"1568,52";"1296,3";"21";"272,22";"272,22";"";"";"";"";"";""
"12/02/2019";"14/02/2019";"2577702518";"";"673";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"-220,7";"-182,4";"21";"-38,3";"-38,3";"";"";"";"";"";""
"12/02/2019";"14/02/2019";"2019021074";"";"674";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"146,72";"121,26";"21";"25,46";"25,46";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"PV181904";"";"675";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"109,44";"90,45";"21";"18,99";"18,99";"";"";"";"";"";""
"10/02/2019";"14/02/2019";"338921-N";"";"676";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"85,75";"70,87";"21";"14,88";"14,88";"";"";"";"";"";""
"13/02/2019";"14/02/2019";"FP/190.451";"";"677";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"2770,61";"2289,76";"21";"480,85";"480,85";"";"";"";"";"";""
"12/02/2019";"14/02/2019";"B19/892";"";"678";"";"";"ES";"B96547435";"HIDRO WATER, S.L.";"";"";"865,15";"715";"21";"150,15";"150,15";"";"";"";"";"";""
"14/02/2019";"14/02/2019";"155748";"";"679";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1129,55";"933,51";"21";"196,04";"196,04";"";"";"";"";"";""
"08/02/2019";"14/02/2019";"AA19000431";"";"680";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"";"302,26";"249,8";"21";"52,46";"52,46";"";"";"";"";"";""
"14/02/2019";"14/02/2019";"FP/190.475";"";"681";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"736,76";"608,89";"21";"127,87";"127,87";"";"";"";"";"";""
"08/02/2019";"14/02/2019";"19.00892";"";"682";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"2432,92";"2010,68";"21";"422,24";"422,24";"";"";"";"";"";""
"11/02/2019";"14/02/2019";"192002476";"";"683";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"1973,59";"1631,07";"21";"342,52";"342,52";"";"";"";"";"";""
"08/02/2019";"15/02/2019";"2100001271";"";"684";"";"";"ES";"IT0066749098";"FONDITAL SPA";"";"";"7504,31";"6201,91";"21";"1302,4";"1302,4";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"5429";"";"685";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"148,32";"122,58";"21";"25,74";"25,74";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"FA19/01222";"";"686";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"703,77";"581,63";"21";"122,14";"122,14";"";"";"";"";"";""
"12/02/2019";"15/02/2019";"00000367";"";"687";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"408,67";"337,74";"21";"70,93";"70,93";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"1210001109";"";"688";"";"";"ES";"B60187051";"GIACOMINI";"";"";"844,59";"698,01";"21";"146,58";"146,58";"";"";"";"";"";""
"11/02/2019";"15/02/2019";"19-03520";"";"689";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"1783,9";"1474,3";"21";"309,6";"309,6";"";"";"";"";"";""
"10/02/2019";"15/02/2019";"338923-N";"";"690";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"342,51";"283,07";"21";"59,44";"59,44";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"1437058716";"";"691";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-1,56";"-1,29";"21";"-0,27";"-0,27";"";"";"";"";"";""
"15/02/2019";"15/02/2019";"A44717";"";"692";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"532,4";"440";"21";"92,4";"92,4";"";"";"";"";"";""
"08/02/2019";"15/02/2019";"01-001746";"";"693";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"470,88";"389,16";"21";"81,72";"81,72";"";"";"";"";"";""
"07/02/2019";"15/02/2019";"1901000263";"";"694";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"-818,08";"-676,1";"21";"-141,98";"-141,98";"";"";"";"";"";""
"07/02/2019";"15/02/2019";"1901000306";"";"695";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"-172,67";"-142,7";"21";"-29,97";"-29,97";"";"";"";"";"";""
"06/02/2019";"15/02/2019";"5419900135";"";"696";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"-19206,33";"-15873";"21";"-3333,33";"-3333,33";"";"";"";"";"";""
"01/02/2019";"15/02/2019";"2019100323";"";"697";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"";"-93,38";"-77,17";"21";"-16,21";"-16,21";"";"";"";"";"";""
"01/02/2019";"15/02/2019";"1437057891";"";"698";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-687,78";"-568,41";"21";"-119,37";"-119,37";"";"";"";"";"";""
"08/02/2019";"15/02/2019";"E00007038";"";"699";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"391,31";"323,4";"21";"67,91";"67,91";"";"";"";"";"";""
"14/02/2019";"15/02/2019";"9900196966";"";"700";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"508,44";"420,2";"21";"88,24";"88,24";"";"";"";"";"";""
"14/02/2019";"15/02/2019";"19-000795";"";"701";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"";"2399,05";"1982,69";"21";"416,36";"416,36";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"90415030";"";"702";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"28";"23,14";"21";"4,86";"4,86";"";"";"";"";"";""
"14/02/2019";"15/02/2019";"1430385799";"";"703";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"653,4";"540";"21";"113,4";"113,4";"";"";"";"";"";""
"13/02/2019";"15/02/2019";"9900196784";"";"704";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"214,28";"177,09";"21";"37,19";"37,19";"";"";"";"";"";""
"12/02/2019";"15/02/2019";"9900196549";"";"705";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"468,28";"387,01";"21";"81,27";"81,27";"";"";"";"";"";""
"14/02/2019";"15/02/2019";"9900196965";"";"706";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1272,3";"1051,49";"21";"220,81";"220,81";"";"";"";"";"";""
"08/02/2019";"15/02/2019";"2577702065";"";"707";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"1017,68";"841,06";"21";"176,62";"176,62";"";"";"";"";"";""
"15/02/2019";"15/02/2019";"155768";"";"708";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1792,31";"1481,25";"21";"311,06";"311,06";"";"";"";"";"";""
"15/02/2019";"15/02/2019";"00000395";"";"709";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"558,67";"461,71";"21";"96,96";"96,96";"";"";"";"";"";""
"15/02/2019";"15/02/2019";"S/503";"";"710";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"508,6";"420,33";"21";"88,27";"88,27";"";"";"";"";"";""
"14/02/2019";"15/02/2019";"1450213191";"";"711";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"580,07";"479,4";"21";"100,67";"100,67";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"1450213190";"";"712";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"6869,06";"5676,91";"21";"1192,15";"1192,15";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"020190557";"";"713";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"";"480,06";"396,74";"21";"83,32";"83,32";"";"";"";"";"";""
"12/02/2019";"18/02/2019";"190456";"";"714";"";"";"ES";"A09017021";"INDUSTRIAS RAYCO, S.A.";"";"";"350,42";"289,6";"21";"60,82";"60,82";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"AL2.0199";"";"715";"";"";"ES";"B13326483";"MAESTRE BAÑOS FABRICA,S.L.";"";"";"305,03";"252,09";"21";"52,94";"52,94";"";"";"";"";"";""
"11/02/2019";"18/02/2019";"315563/MM";"";"716";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"4924,75";"4070,04";"21";"854,71";"854,71";"";"";"";"";"";""
"04/02/2019";"18/02/2019";"19N000473";"";"717";"";"";"ES";"A96568498";"UNISAN";"";"";"10,53";"8,7";"21";"1,83";"1,83";"";"";"";"";"";""
"08/02/2019";"18/02/2019";"231";"";"718";"";"";"ES";"A08924151";"PLASTICS CASTELLS, S.A.";"";"";"7955,04";"6574,41";"21";"1380,63";"1380,63";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"VN1008";"";"719";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"";"1765,86";"1459,39";"21";"306,47";"306,47";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"990011";"";"720";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"";"-1064,8";"-880";"21";"-184,8";"-184,8";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"1099";"";"721";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"376,58";"311,22";"21";"65,36";"65,36";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"9900197240";"";"722";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"423,32";"349,85";"21";"73,47";"73,47";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"3119101016";"";"723";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"1158,66";"957,57";"21";"201,09";"201,09";"";"";"";"";"";""
"12/02/2019";"18/02/2019";"1020031489";"";"724";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"25,87";"21,38";"21";"4,49";"4,49";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"1434";"";"725";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"-10,3";"-8,51";"21";"-1,79";"-1,79";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"19N000042";"";"726";"";"";"ES";"A96568498";"UNISAN";"";"";"-56,88";"-47,01";"21";"-9,87";"-9,87";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"3119100866";"";"727";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"-12,1";"-10";"21";"-2,1";"-2,1";"";"";"";"";"";""
"18/02/2019";"18/02/2019";"1100467093";"";"728";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"19002866FN";"";"729";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"171,81";"141,99";"21";"29,82";"29,82";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"FV19-01070";"";"730";"";"";"ES";"B61086682";"ATH APLIC.TECNICAS HIDRAULICAS";"";"";"3610,64";"2984";"21";"626,64";"626,64";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"F/111119";"";"731";"";"";"ES";"B08731135";"GRUPO SFA, S.L.";"";"";"1442,76";"1192,36";"21";"250,4";"250,4";"";"";"";"";"";""
"11/02/2019";"18/02/2019";"2577702348";"";"732";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"9313,88";"7697,42";"21";"1616,46";"1616,46";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"5419002114";"";"733";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"114,35";"94,5";"21";"19,85";"19,85";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"00001435";"";"734";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"831,69";"687,35";"21";"144,34";"144,34";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"19002867FN";"";"735";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"1681,5";"1389,67";"21";"291,83";"291,83";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"3119101107";"";"736";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"1576,13";"1302,59";"21";"273,54";"273,54";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"19-000813";"";"737";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"";"19,93";"16,47";"21";"3,46";"3,46";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"3119100927";"";"738";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"570,94";"471,85";"21";"99,09";"99,09";"";"";"";"";"";""
"11/02/2019";"18/02/2019";"19020056";"";"739";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"";"186,34";"154";"21";"32,34";"32,34";"";"";"";"";"";""
"01/02/2019";"18/02/2019";"R-19-058";"";"740";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"-2011,88";"-1662,71";"21";"-349,17";"-349,17";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"A-3900047";"";"741";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"617,1";"510";"21";"107,1";"107,1";"";"";"";"";"";""
"14/02/2019";"18/02/2019";"A/237";"";"742";"";"";"ES";"B46605945";"SUMINISTROS DEL EMBALAJE, S.L.";"";"";"120,9";"99,92";"21";"20,98";"20,98";"";"";"";"";"";""
"11/02/2019";"18/02/2019";"06/34307";"";"743";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"396,4";"327,6";"21";"68,8";"68,8";"";"";"";"";"";""
"12/02/2019";"18/02/2019";"93.901.126";"";"744";"";"";"ES";"B92969757";"COMERCIAL DEL SUR DE PAPELERIA, S.L.";"";"";"194,81";"161";"21";"33,81";"33,81";"";"";"";"";"";""
"11/02/2019";"18/02/2019";"T3019 332";"";"745";"";"";"ES";"B54534409";"GINESTAR AUTOMOCION, S.L.U,";"";"";"397,17";"328,24";"21";"68,93";"68,93";"";"";"";"";"";""
"06/02/2019";"18/02/2019";"70011064";"";"746";"";"";"ES";"A48002430";"JUNGHEINRICH DE ESPAÑA, S.A.U";"";"";"301,05";"248,8";"21";"52,25";"52,25";"";"";"";"";"";""
"05/02/2019";"18/02/2019";"1289246079";"";"747";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"";"288,21";"238,19";"21";"50,02";"50,02";"";"";"";"";"";""
"06/02/2019";"18/02/2019";"608";"";"748";"";"";"ES";"98787070";"SATEK";"";"";"17,55";"14,5";"21";"3,05";"3,05";"";"";"";"";"";""
"04/02/2019";"18/02/2019";"F.020801";"";"749";"";"";"ES";"A08388811";"REMLE, S.A.";"";"";"52,85";"43,68";"21";"9,17";"9,17";"";"";"";"";"";""
"01/02/2019";"18/02/2019";"M-3900065";"";"750";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"228,69";"189";"21";"39,69";"39,69";"";"";"";"";"";""
"04/02/2019";"18/02/2019";"19/0122";"";"751";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"";"701,36";"579,64";"21";"121,72";"121,72";"";"";"";"";"";""
"01/02/2019";"18/02/2019";"40/2019";"";"752";"";"";"ES";"B96828348";"BELENGUER ABOGADOS, S.L.";"";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"341513-N";"";"753";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"21,25";"17,56";"21";"3,69";"3,69";"";"";"";"";"";""
"02/02/2019";"18/02/2019";"201902357";"";"754";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"95,19";"78,67";"21";"16,52";"16,52";"";"";"";"";"";""
"02/02/2019";"18/02/2019";"201902357";"";"754";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"90";"90";"0";"0";"0";"";"";"";"";"";""
"15/02/2019";"18/02/2019";"341514-N";"";"755";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"4,33";"3,58";"21";"0,75";"0,75";"";"";"";"";"";""
"07/02/2019";"18/02/2019";"R9-07";"";"756";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"1467,73";"1213";"21";"254,73";"254,73";"";"";"";"";"";""
"07/02/2019";"18/02/2019";"R9-08";"";"757";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"169,81";"140,34";"21";"29,47";"29,47";"";"";"";"";"";""
"07/02/2019";"18/02/2019";"A19000183";"";"758";"";"";"ES";"51686222R";"FRANCISCO J.HERNANDEZ VAZQUEZ";"";"";"5373,57";"4440,97";"21";"932,6";"932,6";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"FC19000072";"";"759";"";"";"ES";"B12347449";"COMERCIAL JUAN MURILLO, S.L.";"";"";"9,8";"8,1";"21";"1,7";"1,7";"";"";"";"";"";""
"12/02/2019";"19/02/2019";"19900062";"";"760";"";"";"ES";"B55091797";"ESPA 2025, S.L.";"";"";"-2133,47";"-1763,2";"21";"-370,27";"-370,27";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"1/2000182";"";"761";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"";"-205,49";"-169,83";"21";"-35,66";"-35,66";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"4/2000006";"";"762";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"";"-148,89";"-123,05";"21";"-25,84";"-25,84";"";"";"";"";"";""
"11/02/2019";"19/02/2019";"23/C81470";"";"763";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"-708,48";"-585,52";"21";"-122,96";"-122,96";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"3-033944";"";"764";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"";"-2,21";"-1,83";"21";"-0,38";"-0,38";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"23RD 835";"";"765";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"";"-1815,68";"-1500,56";"21";"-315,12";"-315,12";"";"";"";"";"";""
"18/02/2019";"19/02/2019";"2214011117";"";"766";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"39,26";"32,45";"21";"6,81";"6,81";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"2214011021";"";"767";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"10322,51";"8531";"21";"1791,51";"1791,51";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"190806";"";"768";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"272,58";"225,27";"21";"47,31";"47,31";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"341515-N";"";"769";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"212,57";"175,68";"21";"36,89";"36,89";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"AA19000560";"";"770";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"";"241,99";"199,99";"21";"42";"42";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"1571";"";"771";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"531,8";"439,5";"21";"92,3";"92,3";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1020031909";"";"772";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"257,6";"212,89";"21";"44,71";"44,71";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"19.01091";"";"773";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"833,65";"688,97";"21";"144,68";"144,68";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1905043";"";"774";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"210,37";"173,86";"21";"36,51";"36,51";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"A/2283";"";"775";"";"";"ES";"18926916D";"GERARDO GONZALEZ LOSADA";"";"";"108,9";"90";"21";"18,9";"18,9";"";"";"";"";"";""
"19/02/2019";"19/02/2019";"FP/190.510";"";"776";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"5513,97";"4557";"21";"956,97";"956,97";"";"";"";"";"";""
"11/02/2019";"19/02/2019";"FV19-02791";"";"777";"";"";"ES";"A08219370";"INDUSTRIAS COSMIC, S.A.U";"";"";"134,31";"111";"21";"23,31";"23,31";"";"";"";"";"";""
"18/02/2019";"19/02/2019";"1210001228";"";"778";"";"";"ES";"B60187051";"GIACOMINI";"";"";"289,94";"239,62";"21";"50,32";"50,32";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1905104";"";"779";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"1,78";"1,47";"21";"0,31";"0,31";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"2190610";"";"780";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"283,41";"234,22";"21";"49,19";"49,19";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"F01277";"";"781";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"10040,16";"8297,65";"21";"1742,51";"1742,51";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1020031910";"";"782";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"119,63";"98,87";"21";"20,76";"20,76";"";"";"";"";"";""
"18/02/2019";"19/02/2019";"192002886";"";"783";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"13,93";"11,51";"21";"2,42";"2,42";"";"";"";"";"";""
