"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"12/05/2015";"055828";"0003";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"2496";"0"
"12/05/2015";"055828";"0004";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"1331,2";"0"
"12/05/2015";"055828";"0005";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"1331,2";"0"
"12/05/2015";"055828";"0006";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"1331,2";"0"
"12/05/2015";"055828";"0007";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"2008,24";"0"
"12/05/2015";"055828";"0008";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"819";"0"
"12/05/2015";"055828";"0009";"4000017";"FRUTAS E. SANCHEZ, S.L.";"N/PAGO  CAJAMAR";"3626,27";"0"
"12/05/2015";"055828";"0010";"5200001";"CAJAMAR";"N/PAGO";"0";"16911,75"
"12/05/2015";"055829";"0001";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"693,58"
"12/05/2015";"055829";"0002";"5200001";"CAJAMAR";"N/COBRO B1501683 GRUPO AGRICOL";"693,58";"0"
"12/05/2015";"055830";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"480,48"
"12/05/2015";"055830";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"2060,45"
"12/05/2015";"055830";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"400,4"
"12/05/2015";"055830";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"560,56"
"12/05/2015";"055830";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"880,88"
"12/05/2015";"055830";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"800,8"
"12/05/2015";"055830";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"709,9"
"12/05/2015";"055830";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1030,22"
"12/05/2015";"055830";"0009";"5200001";"CAJAMAR";"N/COBRO";"6923,69";"0"
"12/05/2015";"055831";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"474,24"
"12/05/2015";"055831";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"316,16"
"12/05/2015";"055831";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"316,16"
"12/05/2015";"055831";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"316,16"
"12/05/2015";"055831";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"790,4"
"12/05/2015";"055831";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"316,16"
"12/05/2015";"055831";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"790,4"
"12/05/2015";"055831";"0008";"5200001";"CAJAMAR";"N/COBRO";"3319,68";"0"
"12/05/2015";"055832";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"474,24"
"12/05/2015";"055832";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"948,48"
"12/05/2015";"055832";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"395,2"
"12/05/2015";"055832";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"790,4"
"12/05/2015";"055832";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1501,76"
"12/05/2015";"055832";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"395,2"
"12/05/2015";"055832";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"474,24"
"12/05/2015";"055832";"0008";"5200001";"CAJAMAR";"N/COBRO";"4979,52";"0"
"12/05/2015";"055833";"0001";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1117,44"
"12/05/2015";"055833";"0002";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1180,94"
"12/05/2015";"055833";"0003";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1352,84"
"12/05/2015";"055833";"0004";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1866,35"
"12/05/2015";"055833";"0005";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1420,57"
"12/05/2015";"055833";"0006";"5200001";"CAJAMAR";"N/COBRO";"6938,14";"0"
"12/05/2015";"055834";"0001";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500077 MARCAFRUIT";"2187,12";"0"
"12/05/2015";"055834";"0002";"5200001";"CAJAMAR";"N/PAGO P/1500077 MARCAFRUIT";"0";"2187,12"
"12/05/2015";"055834";"0003";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500078 HORT FRESSS";"11772,8";"0"
"12/05/2015";"055834";"0004";"5200001";"CAJAMAR";"N/PAGO P/1500078 HORT FRESSS";"0";"11772,8"
"12/05/2015";"055834";"0005";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500081 AGROSANISIDRO";"31811,83";"0"
"12/05/2015";"055834";"0006";"5200001";"CAJAMAR";"N/PAGO P/1500081 AGROSANISIDRO";"0";"31811,83"
"12/05/2015";"055835";"0001";"4000002";"IFCO SYSTEMS ESPAÑA, S.L.  (DEP)";"S/ABONO 961459843 (120515)";"174,24";"0"
"12/05/2015";"055835";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 961459843 (120515)";"0";"30,24"
"12/05/2015";"055835";"0003";"5650002";"DEPOSITO IFCO";"S/ABONO 961459843 (120515)";"0";"144"
"12/05/2015";"055836";"0001";"4100258";"TRANSPORTES AGUSTIN FUENTES E HIJOS S.L.";"S/FACTURA 350050298 (120515)";"0";"363"
"12/05/2015";"055836";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 350050298 (120515)";"63";"0"
"12/05/2015";"055836";"0003";"6002001";"PORTES COMPRAS PADRON";"S/FACTURA 350050298 (120515)";"30";"0"
"12/05/2015";"055836";"0004";"6002005";"PORTES COMPRAS PTO. ITALIANO";"S/FACTURA 350050298 (120515)";"240";"0"
"12/05/2015";"055836";"0005";"6002011";"PORTES COMPRA JUDIA HELDA";"S/FACTURA 350050298 (120515)";"30";"0"
"12/05/2015";"055837";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 22030 (120515)";"0";"14926,08"
"12/05/2015";"055837";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 22030 (120515)";"574,08";"0"
"12/05/2015";"055837";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA 22030 (120515)";"14352";"0"
"12/05/2015";"055838";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  22505 (120515)";"0";"956,18"
"12/05/2015";"055838";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  22505 (120515)";"36,78";"0"
"12/05/2015";"055838";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  22505 (120515)";"187,35";"0"
"12/05/2015";"055838";"0004";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA Z15  22505 (120515)";"732,05";"0"
"12/05/2015";"055839";"0001";"4000084";"VERDURAS MARCAFRUIT, S.L.";"S/FACTURA 35012826 (120515)";"0";"2964"
"12/05/2015";"055839";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 35012826 (120515)";"114";"0"
"12/05/2015";"055839";"0003";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 35012826 (120515)";"2850";"0"
"12/05/2015";"055840";"0001";"4100247";"SIEMENS RENTING, S.A.";"N/PAGO  CAJAMAR";"66,66";"0"
"12/05/2015";"055840";"0002";"5200001";"CAJAMAR";"N/PAGO 93296059 SIEMENS RENTIN";"0";"66,66"
"12/05/2015";"055841";"0001";"4100156";"SANTONJA ASESORES, S.L.";"N/PAGO  CAJAMAR";"484";"0"
"12/05/2015";"055841";"0002";"5200001";"CAJAMAR";"N/PAGO A150136 SANTONJA ASESOR";"0";"484"
"12/05/2015";"055842";"0001";"4300066";"LACOUR SAS";"N/FACTURA E01262";"593,85";"0"
"12/05/2015";"055842";"0002";"7000502";"VENTAS COL CHINA";"N/FACTURA E01262";"0";"593,85"
"12/05/2015";"055843";"0001";"4300013";"PRIMSUD";"N/FACTURA E01263";"1005,38";"0"
"12/05/2015";"055843";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01263";"0";"407,87"
"12/05/2015";"055843";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01263";"0";"597,51"
"12/05/2015";"055844";"0001";"4300013";"PRIMSUD";"N/FACTURA E01264";"843,21";"0"
"12/05/2015";"055844";"0002";"7000502";"VENTAS COL CHINA";"N/FACTURA E01264";"0";"843,21"
"12/05/2015";"055845";"0001";"4300013";"PRIMSUD";"N/FACTURA E01265";"1011,99";"0"
"12/05/2015";"055845";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01265";"0";"407,82"
"12/05/2015";"055845";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01265";"0";"604,17"
"12/05/2015";"055846";"0001";"4300013";"PRIMSUD";"N/FACTURA E01266";"846,91";"0"
"12/05/2015";"055846";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01266";"0";"178,44"
"12/05/2015";"055846";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01266";"0";"668,47"
"12/05/2015";"055847";"0001";"4300013";"PRIMSUD";"N/FACTURA E01267";"562,29";"0"
"12/05/2015";"055847";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01267";"0";"271,88"
"12/05/2015";"055847";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01267";"0";"290,41"
"12/05/2015";"055848";"0001";"4300060";"PHILIPPE PINTO S.A.S.";"N/FACTURA E01268";"365,01";"0"
"12/05/2015";"055848";"0002";"7000502";"VENTAS COL CHINA";"N/FACTURA E01268";"0";"365,01"
"13/05/2015";"055849";"0001";"4000003";"MATESE ALGEMESI, S.L.";"N/PAGO  CAJAMAR";"7980,17";"0"
"13/05/2015";"055849";"0002";"5200001";"CAJAMAR";"N/PAGO 379 MATESE ALGEMESI, S.";"0";"7980,17"
"13/05/2015";"055850";"0001";"4000020";"RAFAEL HINOJOSA, S.A.";"N/PAGO  CAJAMAR";"9899,3";"0"
"13/05/2015";"055850";"0002";"5200001";"CAJAMAR";"N/PAGO 3034 RAFAEL HINOJOSA, S";"0";"9899,3"
"13/05/2015";"055851";"0001";"4000010";"SAICAPACK S.L.";"N/PAGO  CAJAMAR";"361,19";"0"
"13/05/2015";"055851";"0002";"5200001";"CAJAMAR";"N/PAGO VAL8011815 SAICAPACK S.";"0";"361,19"
"13/05/2015";"055852";"0001";"4000149";"AGRI-MA INTERNACIONAL";"N/PAGO  CAJAMAR";"2671,2";"0"
"13/05/2015";"055852";"0002";"5200001";"CAJAMAR";"N/PAGO FAM1508933 AGRI-MA INTE";"0";"2671,2"
"13/05/2015";"055853";"0001";"4000175";"MARQUILLANES";"N/PAGO  CAJAMAR";"924";"0"
"13/05/2015";"055853";"0002";"5200001";"CAJAMAR";"N/PAGO 12415 MARQUILLANES";"0";"924"
"13/05/2015";"055854";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"2563,4";"0"
"13/05/2015";"055854";"0002";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"2793,6";"0"
"13/05/2015";"055854";"0003";"5200001";"CAJAMAR";"N/PAGO";"0";"5357"
"13/05/2015";"055855";"0001";"4000124";"AGRISPA";"N/PAGO  CAJAMAR";"2310";"0"
"13/05/2015";"055855";"0002";"5200001";"CAJAMAR";"N/PAGO FAM1407747 AGRISPA";"0";"2310"
"13/05/2015";"055856";"0001";"4300114";"GESCOAGRO S.A.";"N/COBRO  CAJAMAR";"0";"459,26"
"13/05/2015";"055856";"0002";"4300114";"GESCOAGRO S.A.";"N/COBRO  CAJAMAR";"0";"448,45"
"13/05/2015";"055856";"0003";"5200001";"CAJAMAR";"N/COBRO";"907,71";"0"
"13/05/2015";"055857";"0001";"4300015";"ANECOOP S. COOP.";"N/COBRO RESTO FRA B1501702";"0";"865,8"
"13/05/2015";"055857";"0002";"4300015";"ANECOOP S. COOP.";"N/COBRO FRA B1501924";"0";"1838,72"
"13/05/2015";"055857";"0009";"5200001";"CAJAMAR";"N/COBRO FRAS ANECOOP";"2704,52";"0"
"13/05/2015";"055858";"0001";"4000032";"EXPL.AGRICOLAS SAMPER, S.C.L.";"S/FACTURA 151117 (130515)";"0";"1480,96"
"13/05/2015";"055858";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 151117 (130515)";"56,96";"0"
"13/05/2015";"055858";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA 151117 (130515)";"1424";"0"
"13/05/2015";"055859";"0001";"4000127";"ROQUE VICAR S.A.";"S/FACTURA 1-002992 (130515)";"0";"766,27"
"13/05/2015";"055859";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 1-002992 (130515)";"29,47";"0"
"13/05/2015";"055859";"0003";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA 1-002992 (130515)";"736,8";"0"
"13/05/2015";"055860";"0001";"4300060";"PHILIPPE PINTO S.A.S.";"N/COBRO  CAJAMAR";"0";"445,36"
"13/05/2015";"055860";"0002";"5200001";"CAJAMAR";"N/COBRO E1254 PHILIPPE PINTO S";"445,36";"0"
"14/05/2015";"055861";"0001";"4100006";"FORMACIO, REPARACIO I VENDA S.L.";"N/PAGO  CAJAMAR";"604,98";"0"
"14/05/2015";"055861";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500147 FORMACIO";"0";"604,98"
"14/05/2015";"055862";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 22590 (140515)";"0";"546"
"14/05/2015";"055862";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 22590 (140515)";"21";"0"
"14/05/2015";"055862";"0003";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 22590 (140515)";"525";"0"
"14/05/2015";"055863";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6282 (140515)";"0";"727,25"
"14/05/2015";"055863";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6282 (140515)";"27,97";"0"
"14/05/2015";"055863";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 6282 (140515)";"699,28";"0"
"14/05/2015";"055864";"0001";"4100022";"TRANS-COSTAZAR S.L.";"S/FACTURA 2131/15 (140515)";"0";"1897,28"
"14/05/2015";"055864";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 2131/15 (140515)";"329,28";"0"
"14/05/2015";"055864";"0003";"6240103";"PORTES VTAS. PADRON";"S/FACTURA 2131/15 (140515)";"222";"0"
"14/05/2015";"055864";"0004";"6240502";"PORTES COL CHINA";"S/FACTURA 2131/15 (140515)";"746";"0"
"14/05/2015";"055864";"0005";"6002005";"PORTES COMPRAS PTO. ITALIANO";"S/FACTURA 2131/15 (140515)";"400";"0"
"14/05/2015";"055864";"0006";"6002006";"PORTES COMPRAS JUDIA BOBBY";"S/FACTURA 2131/15 (140515)";"100";"0"
"14/05/2015";"055864";"0007";"6002011";"PORTES COMPRA JUDIA HELDA";"S/FACTURA 2131/15 (140515)";"100";"0"
"14/05/2015";"055865";"0001";"4000181";"AGROATLAS EUROPA, S.L.";"S/FACTURA 24/000083 (050515)";"0";"2106"
"14/05/2015";"055865";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 24/000083 (050515)";"81";"0"
"14/05/2015";"055865";"0003";"6000201";"COMPRAS JUDIA BOBY";"S/FACTURA 24/000083 (050515)";"2025";"0"
"14/05/2015";"055866";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5118434 (120515)";"0";"1046,21"
"14/05/2015";"055866";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118434 (120515)";"181,57";"0"
"14/05/2015";"055866";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5118434 (120515)";"864,64";"0"
"14/05/2015";"055867";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5118435 (120515)";"0";"69,07"
"14/05/2015";"055867";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118435 (120515)";"11,99";"0"
"14/05/2015";"055867";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5118435 (120515)";"57,08";"0"
"14/05/2015";"055868";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5118436 (120515)";"0";"896,76"
"14/05/2015";"055868";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118436 (120515)";"155,64";"0"
"14/05/2015";"055868";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5118436 (120515)";"741,12";"0"
"14/05/2015";"055869";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5118437 (120515)";"0";"56,92"
"14/05/2015";"055869";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118437 (120515)";"9,88";"0"
"14/05/2015";"055869";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5118437 (120515)";"47,04";"0"
"14/05/2015";"055870";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5225752 (120515)";"43833,58";"0"
"14/05/2015";"055870";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225752 (120515)";"0";"7607,48"
"14/05/2015";"055870";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5225752 (120515)";"0";"36226,1"
"14/05/2015";"055871";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5225753 (120515)";"3570,14";"0"
"14/05/2015";"055871";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225753 (120515)";"0";"619,61"
"14/05/2015";"055871";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5225753 (120515)";"0";"2950,53"
"14/05/2015";"055872";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5225754 (120515)";"373,65";"0"
"14/05/2015";"055872";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225754 (120515)";"0";"64,85"
"14/05/2015";"055872";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5225754 (120515)";"0";"308,8"
"14/05/2015";"055873";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5225755 (120515)";"23,05";"0"
"14/05/2015";"055873";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225755 (120515)";"0";"4"
"14/05/2015";"055873";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5225755 (120515)";"0";"19,05"
"14/05/2015";"055874";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5225756 (120515)";"367,34";"0"
"14/05/2015";"055874";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225756 (120515)";"0";"63,75"
"14/05/2015";"055874";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5225756 (120515)";"0";"303,59"
"14/05/2015";"055875";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5225757 (120515)";"14833,83";"0"
"14/05/2015";"055875";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225757 (120515)";"0";"2574,47"
"14/05/2015";"055875";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5225757 (120515)";"0";"12259,36"
"14/05/2015";"055876";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5225758 (120515)";"926,74";"0"
"14/05/2015";"055876";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225758 (120515)";"0";"160,84"
"14/05/2015";"055876";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5225758 (120515)";"0";"765,9"
"14/05/2015";"055877";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5225759 (120515)";"2895,77";"0"
"14/05/2015";"055877";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225759 (120515)";"0";"502,57"
"14/05/2015";"055877";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5225759 (120515)";"0";"2393,2"
"14/05/2015";"055878";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5225760 (120515)";"223,9";"0"
"14/05/2015";"055878";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5225760 (120515)";"0";"38,86"
"14/05/2015";"055878";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5225760 (120515)";"0";"185,04"
"14/05/2015";"055879";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010043 (130515)";"0";"53,64"
"14/05/2015";"055879";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010043 (130515)";"2,06";"0"
"14/05/2015";"055879";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010043 (130515)";"51,58";"0"
"14/05/2015";"055880";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010053 (130515)";"0";"2,58"
"14/05/2015";"055880";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010053 (130515)";"0,1";"0"
"14/05/2015";"055880";"0003";"7000103";"VENTAS PADRON";"S/FACTURA CP-0010053 (130515)";"2,48";"0"
"14/05/2015";"055881";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010055 (130515)";"0";"5,17"
"14/05/2015";"055881";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010055 (130515)";"0,2";"0"
"14/05/2015";"055881";"0003";"7000103";"VENTAS PADRON";"S/FACTURA CP-0010055 (130515)";"4,97";"0"
"14/05/2015";"055882";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010056 (130515)";"0";"3,88"
"14/05/2015";"055882";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010056 (130515)";"0,15";"0"
"14/05/2015";"055882";"0003";"7000103";"VENTAS PADRON";"S/FACTURA CP-0010056 (130515)";"3,73";"0"
"14/05/2015";"055883";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010059 (130515)";"0";"193,33"
"14/05/2015";"055883";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010059 (130515)";"7,44";"0"
"14/05/2015";"055883";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010059 (130515)";"185,89";"0"
"14/05/2015";"055884";"0001";"4000020";"RAFAEL HINOJOSA, S.A.";"N/PAGO  CAJAMAR";"611,78";"0"
"14/05/2015";"055884";"0002";"5200001";"CAJAMAR";"N/PAGO 3118 RAFAEL HINOJOSA, S";"0";"611,78"
"14/05/2015";"055885";"0001";"4300013";"PRIMSUD";"N/COBRO  CAJAMAR";"0";"452,2"
"14/05/2015";"055885";"0002";"4300013";"PRIMSUD";"N/COBRO  CAJAMAR";"0";"357,89"
"14/05/2015";"055885";"0003";"5200001";"CAJAMAR";"N/COBRO";"810,09";"0"
"14/05/2015";"055886";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"830,75"
"14/05/2015";"055886";"0002";"5200001";"CAJAMAR";"N/COBRO B1501844 SOCIEDAD DE C";"830,75";"0"
"14/05/2015";"055887";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"244,19"
"14/05/2015";"055887";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"921,02"
"14/05/2015";"055887";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"170,56"
"14/05/2015";"055887";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"296,61"
"14/05/2015";"055887";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"24,96"
"14/05/2015";"055887";"0006";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"361,92"
"14/05/2015";"055887";"0007";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"723,42"
"14/05/2015";"055887";"0008";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"307,84"
"14/05/2015";"055887";"0009";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"150,18"
"14/05/2015";"055887";"0010";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"174,72"
"14/05/2015";"055887";"0011";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"790,82"
"14/05/2015";"055887";"0012";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"208"
"14/05/2015";"055887";"0013";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"513,34"
"14/05/2015";"055887";"0014";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"336,96"
"14/05/2015";"055887";"0015";"5200001";"CAJAMAR";"N/COBRO";"5224,54";"0"
"14/05/2015";"055888";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"2148,67"
"14/05/2015";"055888";"0002";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"1277,73"
"14/05/2015";"055888";"0003";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"4774,04"
