"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"27/01/2020";"9900246438";"";"227";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"206,4";"170,58";"21";"35,82";"35,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"020R0010550";"";"228";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"532,69";"440,24";"21";"92,45";"92,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"27/01/2020";"2020001400";"";"229";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"256,52";"212";"21";"44,52";"44,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"2001000845";"";"230";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"186,15";"153,84";"21";"32,31";"32,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"50089";"";"231";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"18774,75";"15516,32";"21";"3258,43";"3258,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"2210117569";"";"232";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"84,1";"69,5";"21";"14,6";"14,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"2210117571";"";"233";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"228,27";"188,65";"21";"39,62";"39,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"2210117570";"";"234";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"876,65";"724,5";"21";"152,15";"152,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"FV130053";"";"235";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"365,4";"301,98";"21";"63,42";"63,42";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"11.630";"";"236";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"176,14";"145,57";"21";"30,57";"30,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"FA20/00516";"";"237";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"472,38";"390,4";"21";"81,98";"81,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"27/01/2020";"FV129925";"";"238";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"94,8";"78,35";"21";"16,45";"16,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"27/01/2020";"9900246439";"";"239";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"534,53";"441,76";"21";"92,77";"92,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"27/01/2020";"2000232";"";"240";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"60,2";"49,75";"21";"10,45";"10,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"27/01/2020";"23/A117557";"";"241";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"428,63";"354,24";"21";"74,39";"74,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"27/01/2020";"9010036447";"";"242";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"196,76";"162,61";"21";"34,15";"34,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"27130";"";"243";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"138,42";"114,4";"21";"24,02";"24,02";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"1450229905";"";"244";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"154,88";"128";"21";"26,88";"26,88";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"27/01/2020";"00000684";"";"245";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"352,55";"291,36";"21";"61,19";"61,19";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"3060045112";"";"246";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"477,53";"394,65";"21";"82,88";"82,88";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"3060045111";"";"247";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"296,04";"244,66";"21";"51,38";"51,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"1450230087";"";"248";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"2783";"2300";"21";"483";"483";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"27/01/2020";"1430406707";"";"249";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"2382,8";"1969,26";"21";"413,54";"413,54";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"A/4200132";"";"250";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"99,83";"82,5";"21";"17,33";"17,33";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"27/01/2020";"9010036659";"";"251";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"41,97";"34,69";"21";"7,28";"7,28";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"820";"";"252";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"-285,63";"-236,06";"21";"-49,57";"-49,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"27/01/2020";"9010036820";"";"253";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"12,2";"10,08";"21";"2,12";"2,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"27/01/2020";"1070030672";"";"254";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"5437,76";"4494,02";"21";"943,74";"943,74";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"1430406819";"";"255";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"2783";"2300";"21";"483";"483";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"27/01/2020";"1450229906";"";"256";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"61,29";"50,65";"21";"10,64";"10,64";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"F2000649";"";"257";"";"";"ES";"A58868035";"POTERMIC,S.A.";"";"193,75";"160,12";"21";"33,63";"33,63";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"27/01/2020";"F2000092";"";"258";"";"";"ES";"B60490356";"RACOREX,S.L.";"";"59,65";"49,3";"21";"10,35";"10,35";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"3060045113";"";"259";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"722,37";"597";"21";"125,37";"125,37";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"28/01/2020";"9900246753";"";"260";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"977,55";"807,89";"21";"169,66";"169,66";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"28/01/2020";"500279-N";"";"261";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"30,52";"25,22";"21";"5,3";"5,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"28/01/2020";"500282-N";"";"262";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"87,82";"72,58";"21";"15,24";"15,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"28/01/2020";"500280-N";"";"263";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"109,43";"90,44";"21";"18,99";"18,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"28/01/2020";"500281-N";"";"264";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"109,43";"90,44";"21";"18,99";"18,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"28/01/2020";"497849-N";"";"265";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"6,1";"5,04";"21";"1,06";"1,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"28/01/2020";"500278-N";"";"266";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"7,95";"6,57";"21";"1,38";"1,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"28/01/2020";"12100000574";"";"267";"";"";"ES";"B60187051";"GIACOMINI";"";"313,87";"259,4";"21";"54,47";"54,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"200158";"";"268";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"565,06";"466,99";"21";"98,07";"98,07";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"28/01/2020";"5420001259";"";"269";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"12,1";"10";"21";"2,1";"2,1";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"28/01/2020";"1450229997";"";"270";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"12525,06";"10351,29";"21";"2173,77";"2173,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"2210117604";"";"271";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"102,81";"84,97";"21";"17,84";"17,84";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"28/01/2020";"1430406425";"";"272";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"11722,33";"9687,88";"21";"2034,45";"2034,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"28/01/2020";"1430406708";"";"273";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"0";"0";"21";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"28/01/2020";"1450230141";"";"274";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"1442,82";"1192,41";"21";"250,41";"250,41";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"28/01/2020";"1031";"";"275";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"237,91";"196,62";"21";"41,29";"41,29";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"28/01/2020";"9900247118";"";"276";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"192";"158,68";"21";"33,32";"33,32";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"28/01/2020";"ABR20-023";"";"277";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"-7,82";"-6,46";"21";"-1,36";"-1,36";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"9070308919";"";"278";"";"";"ES";"A59938506";"INSTRUMENTOS TESTO, S.A.";"";"1944,71";"1607,2";"21";"337,51";"337,51";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"632/20";"";"279";"";"";"ES";"B03470960";"BAÑO DISEÑO, S.L";"";"57,15";"47,23";"21";"9,92";"9,92";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"28/01/2020";"188451";"";"280";"";"";"ES";"FR9248789744";"SYVECO";"";"699,99";"578,5";"21";"121,49";"121,49";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"28/01/2020";"5420001386";"";"281";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"689,92";"570,18";"21";"119,74";"119,74";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"28/01/2020";"200000997FN";"";"282";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"663,25";"548,14";"21";"115,11";"115,11";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"28/01/2020";"1430406520";"";"283";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"4068,5";"3362,4";"21";"706,1";"706,1";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"28/01/2020";"1430406522";"";"284";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"1038,37";"858,16";"21";"180,21";"180,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"28/01/2020";"1430407195";"";"285";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"595,95";"492,52";"21";"103,43";"103,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"28/01/2020";"FT/200.210";"";"286";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"2183,72";"1804,73";"21";"378,99";"378,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"28/01/2020";"2000326";"";"287";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"184,17";"152,21";"21";"31,96";"31,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"28/01/2020";"9010036275";"";"288";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"129,17";"106,75";"21";"22,42";"22,42";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"28/01/2020";"11433";"";"289";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"3181,17";"2629,07";"21";"552,1";"552,1";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"1005";"";"290";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"285,63";"236,06";"21";"49,57";"49,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"29/01/2020";"20-00267";"";"291";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"-2,81";"-2,32";"21";"-0,49";"-0,49";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"29/01/2020";"020R0012038";"";"292";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"117,58";"97,17";"21";"20,41";"20,41";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"29/01/2020";"23/C82016";"";"293";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"-979,81";"-809,76";"21";"-170,05";"-170,05";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"29/01/2020";"20AB00019";"";"294";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"-566,39";"-468,09";"21";"-98,3";"-98,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/12/2019";"29/01/2020";"19R159";"";"295";"";"";"ES";"A01167204";"RIKUTEC IBERIA, S.A.U";"";"-32,34";"-26,73";"21";"-5,61";"-5,61";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/12/2019";"29/01/2020";"R19000074";"";"296";"";"";"ES";"B12356002";"SANYCCES, S.L.";"";"-357,99";"-295,86";"21";"-62,13";"-62,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"A200476";"";"297";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"392,81";"324,64";"21";"68,17";"68,17";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"2020012267";"";"298";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"343,98";"284,28";"21";"59,7";"59,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"5420001612";"";"299";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"57,72";"47,7";"21";"10,02";"10,02";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"1114502937";"";"300";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"1056,43";"873,08";"21";"183,35";"183,35";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"29/01/2020";"1020058113";"";"301";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"319,78";"264,28";"21";"55,5";"55,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"469";"";"302";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"372,96";"308,23";"21";"64,73";"64,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"29/01/2020";"9010036446";"";"303";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"141,05";"116,57";"21";"24,48";"24,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"29/01/2020";"500283-N";"";"304";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"285,62";"236,05";"21";"49,57";"49,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"2200205";"";"305";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"897,81";"741,99";"21";"155,82";"155,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"29/01/2020";"F2000384";"";"306";"";"";"ES";"B50035633";"FIG, S.L.";"";"1374,12";"1135,64";"21";"238,48";"238,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"A4200159";"";"307";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"109,81";"90,75";"21";"19,06";"19,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"A/4200160";"";"308";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"105,81";"87,45";"21";"18,36";"18,36";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"29/01/2020";"1114503518";"";"309";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"134,31";"111";"21";"23,31";"23,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"29/01/2020";"20.00532";"";"310";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"776,22";"641,5";"21";"134,72";"134,72";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"6030475";"";"311";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"171,95";"142,11";"21";"29,84";"29,84";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"29/01/2020";"1430407326";"";"312";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"8487,09";"7014,12";"21";"1472,97";"1472,97";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"20001357FN";"";"313";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"26,64";"22,02";"21";"4,62";"4,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"29/01/2020";"1070031063";"";"314";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"9333,72";"7713,82";"21";"1619,9";"1619,9";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"29/01/2020";"20001369FN";"";"315";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"1312,04";"1084,33";"21";"227,71";"227,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"30/01/2020";"1457046348";"";"316";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"-70,8";"-58,51";"21";"-12,29";"-12,29";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"30/01/2020";"f769";"";"317";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"407,41";"336,7";"21";"70,71";"70,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"30/01/2020";"FN1650404";"";"318";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"-161";"-133,06";"21";"-27,94";"-27,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"30/01/2020";"FN1650553";"";"319";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"161";"133,06";"21";"27,94";"27,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"30/01/2020";"9900247340";"";"320";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"327,08";"270,31";"21";"56,77";"56,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"30/01/2020";"2071333";"";"321";"";"";"ES";"A08650608";"INDUSTRIAL LLOBERA, S.A.";"";"69,37";"57,33";"21";"12,04";"12,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"30/01/2020";"4/1000087";"";"322";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"1229,48";"1016,1";"21";"213,38";"213,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"30/01/2020";"580313374";"";"323";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"139,1";"114,96";"21";"24,14";"24,14";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"30/01/2020";"580313373";"";"324";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"507,55";"419,46";"21";"88,09";"88,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"30/01/2020";"FV2001/00345";"";"325";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"4225,32";"3492";"21";"733,32";"733,32";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"30/01/2020";"203465";"";"326";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"137,86";"113,93";"21";"23,93";"23,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"30/01/2020";"1430407405";"";"327";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"689,7";"570";"21";"119,7";"119,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"30/01/2020";"23/A117809";"";"328";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"362,9";"299,92";"21";"62,98";"62,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"31/01/2020";"200189";"";"329";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"691,54";"571,52";"21";"120,02";"120,02";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"S20/376";"";"330";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"174,46";"144,18";"21";"30,28";"30,28";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"26/01/2020";"31/01/2020";"2020012677";"";"331";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"329,19";"272,06";"21";"57,13";"57,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"R/R:212";"";"332";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"-1009,38";"-834,2";"21";"-175,18";"-175,18";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"203359";"";"333";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"-1183,5";"-978,1";"21";"-205,4";"-205,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"31/01/2020";"R20200145";"";"334";"";"";"ES";"F20080784";"DOMUSA CALEFACCION, S.COOP.";"";"-13,47";"-11,13";"21";"-2,34";"-2,34";"";"";"";"";"";"";"";""
