"Diario";"Asiento";"Fecha";"Linea";"Cuenta";"Descripcion";"Documento";"Ampliacion";"Debe";"Haber"
"1";"1";"01/04/2016";"235";"4790003";"IMP. S/BENEFICIOS DIFERIDO LIBERT. AMORT. ERD.";"";"APERTURA";"";"7507,49"
"1";"1";"01/04/2016";"236";"4800000";"GASTOS ANTICIPADOS";"";"APERTURA";"776,25";""
"1";"1";"01/04/2016";"237";"4800003";"GASTOS ANTICIPADOS NOMINAS";"";"APERTURA";"";"12615"
"1";"1";"01/04/2016";"238";"4800007";"GASTOS ANTICIPADOS SEGUROS";"";"APERTURA";"1796,09";""
"1";"1";"01/04/2016";"239";"4800009";"GASTOS ANTICIPADOS VARIOS";"";"APERTURA";"1775";""
"1";"1";"01/04/2016";"240";"4800011";"GASTOS ANTICIPADOS SEGUROS CAMPO";"";"APERTURA";"8948,67";""
"1";"1";"01/04/2016";"241";"4850001";"INGRESOS ANTICIPADOS SEGUROS CAMPO";"";"APERTURA";"";"4866,77"
"1";"1";"01/04/2016";"242";"4990000";"PROVISION PARA OPERACIONES COMERCIALES";"";"APERTURA";"";"114940,45"
"1";"1";"01/04/2016";"243";"5200000";"DEUDAS A C/P CON CAJAMAR";"";"APERTURA";"";"18869,34"
"1";"1";"01/04/2016";"244";"5200002";"CUENTA CAIXA POPULAR";"";"APERTURA";"";"2,09"
"1";"1";"01/04/2016";"245";"5200010";"DEUDAS A C/P CON BANKIA";"";"APERTURA";"";"19853,88"
"1";"1";"01/04/2016";"246";"5200011";"DEUDAS A C/P CON BANKINTER";"";"APERTURA";"";"19395,56"
"1";"1";"01/04/2016";"247";"5210000";"PAGOS TARJETA PTE DESCUENTO";"";"APERTURA";"";"194,71"
"1";"1";"01/04/2016";"248";"5230001";"MATYC, S.A.";"";"APERTURA";"";"78,89"
"1";"1";"01/04/2016";"249";"5230005";"TALLERES GINESTAR, S.L.U.";"";"APERTURA";"200,01";""
"1";"1";"01/04/2016";"250";"5650001";"DEPOSITO CHEP";"";"APERTURA";"1533,13";""
"1";"1";"01/04/2016";"251";"5650002";"DEPOSITO IFCO";"";"APERTURA";"8599,71";""
"1";"1";"01/04/2016";"252";"5650003";"DEPOSITO EUROPOOL";"";"APERTURA";"31866,39";""
"1";"1";"01/04/2016";"253";"5700001";"CAJA";"";"APERTURA";"0,51";""
"1";"1";"01/04/2016";"254";"5720000";"CAJAMAR NAVARRES";"";"APERTURA";"935,23";""
"1";"1";"01/04/2016";"255";"5720002";"CAJAMAR  CTA  1554  (2)";"";"APERTURA";"259,89";""
"1";"1";"01/04/2016";"256";"5720004";"CUENTA LA CAIXA";"";"APERTURA";"70,09";""
"1";"1";"01/04/2016";"257";"5720005";"CUENTA BANKIA";"";"APERTURA";"1158,75";""
"1";"1";"01/04/2016";"258";"5720006";"CUENTA BANKINTER";"";"APERTURA";"9939,96";""
"1";"1";"01/04/2016";"259";"5720010";"CAJAMAR SALDO POLIZA CDTO. POSITIVO";"";"APERTURA";"191423,2";""
"1";"1";"01/04/2016";"260";"5720011";"BANKIA SALDO POLIZA CDTO. POSITIVO";"";"APERTURA";"5746,65";""
"1";"1";"01/04/2016";"261";"5720012";"BANKINTER SALDO POLIZA CDTO. POSITIVO";"";"APERTURA";"21433,62";""
"1";"2";"12/04/2016";"1";"4000030";"FRUTAS MATILLAS, S.L.";"A16 50079";"N/PAGO  CAJAMAR";"1566,82";""
"1";"2";"12/04/2016";"2";"5200001";"CAJAMAR";"A16 50079";"N/PAGO N∫Doc: 1500819 FRUTAS M";"";"1566,82"
"1";"3";"26/04/2016";"1";"4000074";"AGROPONIENTE, S.A.";"Z16  14156";"N/PAGO  CAJAMAR";"1000,84";""
"1";"3";"26/04/2016";"2";"4000074";"AGROPONIENTE, S.A.";"Z16  13666";"N/PAGO  CAJAMAR";"1530,73";""
"1";"3";"26/04/2016";"3";"4000074";"AGROPONIENTE, S.A.";"IT6  3070";"N/PAGO  CAJAMAR";"770,05";""
"1";"3";"26/04/2016";"4";"4000074";"AGROPONIENTE, S.A.";"Z16  13193";"N/PAGO  CAJAMAR";"1433,97";""
"1";"3";"26/04/2016";"5";"4000074";"AGROPONIENTE, S.A.";"Z16  13852";"N/PAGO  CAJAMAR";"432,37";""
"1";"3";"26/04/2016";"7";"5200001";"CAJAMAR";"";"N/PAGO N∫Doc: 1500820 AGROPONI";"";"5167,96"
"1";"4";"26/04/2016";"1";"4000090";"HORTOFRUTICOLA FRESSS, S.L.";"FV16/1606";"N/PAGO  CAJAMAR";"1560";""
"1";"4";"26/04/2016";"2";"4000090";"HORTOFRUTICOLA FRESSS, S.L.";"FV16/1628";"N/PAGO  CAJAMAR";"1560";""
"1";"4";"26/04/2016";"3";"5200001";"CAJAMAR";"";"N/PAGO N∫Doc: 1500821 HORTOFRU";"";"3120"
"1";"5";"26/04/2016";"1";"4000117";"AGROAGUADULCE, S.L.";"16N  188";"N/PAGO  CAJAMAR";"911,77";""
"1";"5";"26/04/2016";"2";"4000117";"AGROAGUADULCE, S.L.";"16N  148";"N/PAGO  CAJAMAR";"2043,08";""
"1";"5";"26/04/2016";"3";"4000117";"AGROAGUADULCE, S.L.";"16N  196";"N/PAGO  CAJAMAR";"1134,85";""
"1";"5";"26/04/2016";"4";"4000117";"AGROAGUADULCE, S.L.";"16N  157";"N/PAGO  CAJAMAR";"1950,52";""
"1";"5";"26/04/2016";"5";"5200001";"CAJAMAR";"";"N/PAGO N∫Doc: 1500822 AGROAGUA";"";"6040,22"
"1";"6";"26/04/2016";"1";"4000138";"HERMANOS ASINS MAGRANER C.B.";"1/000037";"N/PAGO  CAJAMAR";"1827,84";""
"1";"6";"26/04/2016";"2";"5200001";"CAJAMAR";"1/000037";"N/PAGO N∫Doc: 1500823 HERMANOS";"";"1827,84"
"1";"7";"26/04/2016";"1";"4000148";"AGROIRIS, SAT N∫ 9662";"01/005021";"N/PAGO  CAJAMAR";"833,04";""
"1";"7";"26/04/2016";"2";"4000148";"AGROIRIS, SAT N∫ 9662";"01/004818";"N/PAGO  CAJAMAR";"312,88";""
"1";"7";"26/04/2016";"3";"4000148";"AGROIRIS, SAT N∫ 9662";"01/005227";"N/PAGO  CAJAMAR";"882,96";""
"1";"7";"26/04/2016";"4";"4000148";"AGROIRIS, SAT N∫ 9662";"01/004819";"N/PAGO  CAJAMAR";"286";""
"1";"7";"26/04/2016";"5";"5200001";"CAJAMAR";"";"N/PAGO N∫Doc: 1500824 AGROIRIS";"";"2314,88"
"1";"8";"18/04/2016";"1";"4000162";"SAT 9895 AGRICOLA PERICHAN";"4/309";"N/PAGO  CAJAMAR";"4018,87";""
"1";"8";"18/04/2016";"2";"5200001";"CAJAMAR";"4/309";"N/PAGO N∫Doc: 1500825 SAT 9895";"";"4018,87"
"1";"9";"26/04/2016";"1";"4000170";"HORTALIZAS SOLER, S.L.";"A/105";"N/PAGO  CAJAMAR";"4012,9";""
"1";"9";"26/04/2016";"2";"5200001";"CAJAMAR";"A/105";"N/PAGO N∫Doc: 1500826 HORTALIZ";"";"4012,9"
"1";"10";"29/04/2016";"1";"4000184";"AGRUPA ADRA S.A.";"FVS16/2294";"N/PAGO  CAJAMAR";"16328,9";""
"1";"10";"29/04/2016";"2";"5200001";"CAJAMAR";"FVS16/2294";"N/PAGO N∫Doc: 1500827 AGRUPA A";"";"16328,9"
"1";"11";"26/04/2016";"1";"4000194";"AGUSTIN ESPA—A, S.L.";"A0013220";"N/PAGO  CAJAMAR";"6312,13";""
"1";"11";"26/04/2016";"2";"4000194";"AGUSTIN ESPA—A, S.L.";"A0013294";"N/PAGO  CAJAMAR";"3442,98";""
"1";"11";"26/04/2016";"3";"5200001";"CAJAMAR";"";"N/PAGO N∫Doc: 1500828 AGUSTIN";"";"9755,11"
