"Proveedor";"Nombre";"FFactura";"FVenci";"Orden";"Importe";"pagado";"Factura";"FPago";"Descripcion";"Referenciasa";"Tipo";"Observaciones"
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"20/03/2019";"20/03/2019";"1";"171,38";"";"1 00000001075";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"25/03/2019";"25/03/2019";"1";"989,32";"";"1 00000001108";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"25/03/2019";"25/03/2019";"1";"46,13";"";"1 00000001142";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"29/03/2019";"29/03/2019";"1";"176,95";"";"1 00000001231";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000096";"TRANSMISIONES Y RODAMIENTOS ERAKI, S.L";"31/01/2019";"31/01/2019";"1";"21,65";"";"1 000000020190077";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/03/2018";"15/03/2018";"1";"60,5";"";"1 00000007101615";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"10/01/2018";"10/01/2018";"1";"24,68";"";"1 00000008100073";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/03/2018";"15/03/2018";"1";"-102,85";"";"1 00000008150353";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"09/02/2019";"09/02/2019";"1";"169,4";"";"1 00000009100557";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/02/2019";"15/02/2019";"1";"516,67";"";"1 00000009100634";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/02/2019";"15/02/2019";"1";"1862,19";"";"1 00000009100635";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/02/2019";"15/02/2019";"1";"196,02";"";"1 00000009100636";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"25/02/2019";"25/02/2019";"1";"277,7";"";"1 00000009100802";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"20/03/2019";"20/03/2019";"1";"161,46";"";"1 00000009100982";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000101";"EURO-ELECTRO-INDUSTRIAL, S.A";"15/02/2019";"15/02/2019";"1";"-229,9";"";"1 00000009150187";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000102";"GARMA ELECTRONICA, S.L";"31/12/2015";"31/12/2015";"1";"382";"";"1 000000015100608";"0";"TALON";"";"TALON";""
"400000102";"GARMA ELECTRONICA, S.L";"31/01/2018";"31/01/2018";"1";"112,14";"";"1 000000018100037";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000104";"AVK VALVULAS S.A.";"31/10/2018";"31/10/2018";"1";"309,76";"";"1 00000001011";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000106";"COPLASVA, S.L.";"01/10/2018";"01/10/2018";"1";"23,69";"";"1 0000000163439";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000106";"COPLASVA, S.L.";"08/03/2019";"08/03/2019";"1";"751,18";"";"1 0000000172011";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000108";"EBARA ESPAÑA BOMBAS, S.A.";"31/03/2017";"31/03/2017";"1";"146,47";"";"1 00000002706102789";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000108";"EBARA ESPAÑA BOMBAS, S.A.";"20/07/2017";"20/07/2017";"1";"441,05";"";"1 00000002706106645";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000108";"EBARA ESPAÑA BOMBAS, S.A.";"12/02/2019";"12/02/2019";"1";"215,99";"";"1 00000002906101011";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000108";"EBARA ESPAÑA BOMBAS, S.A.";"22/02/2019";"22/02/2019";"1";"71,15";"";"1 00000002906101531";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000108";"EBARA ESPAÑA BOMBAS, S.A.";"28/02/2019";"28/02/2019";"1";"431,61";"";"1 00000002906101620";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000109";"JELASA OLABERRIA SL";"28/02/2019";"28/02/2019";"1";"429,03";"";"1 000000020278";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000109";"JELASA OLABERRIA SL";"15/03/2019";"15/03/2019";"1";"148,1";"";"1 000000020364";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000109";"JELASA OLABERRIA SL";"30/03/2019";"30/03/2019";"1";"14,7";"";"1 000000020441";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000113";"GRAFICAS USURBE, C.B";"14/12/2018";"14/12/2018";"1";"56,14";"";"1 000000018491";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000113";"GRAFICAS USURBE, C.B";"25/01/2019";"25/01/2019";"1";"382,12";"";"1 000000019043";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000115";"BOMBAS BORJA,S.A";"06/02/2019";"06/02/2019";"1";"62,32";"";"1 0000000F19/0239";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000115";"BOMBAS BORJA,S.A";"15/02/2019";"15/02/2019";"1";"171,22";"";"1 0000000F19/0317";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000115";"BOMBAS BORJA,S.A";"30/10/2018";"30/10/2018";"1";"782,27";"";"1 0000000f18/2196";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000125";"BILMATIC CONTROL Y AUTOMATISMOS, S.L";"05/03/2019";"05/03/2019";"1";"232,32";"";"1 00000002048964";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000129";"ELEKTRA, S.A";"31/01/2019";"31/01/2019";"1";"27,23";"";"1 0000000603015";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000129";"ELEKTRA, S.A";"28/02/2019";"28/02/2019";"1";"119,04";"";"1 0000000606555";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000129";"ELEKTRA, S.A";"15/03/2019";"15/03/2019";"1";"16,72";"";"1 0000000608275";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000134";"ELECTROBOMBAS DEL NORTE, S.L";"21/03/2019";"21/03/2019";"1";"398,63";"";"1 0000000190299";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000137";"INSTALACIONES ARANETA, S.L";"26/09/2018";"26/09/2018";"1";"81,19";"";"1 000000020180317";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000137";"INSTALACIONES ARANETA, S.L";"06/02/2019";"06/02/2019";"1";"83,97";"";"1 000000020190042";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000143";"POWER ELECTRONICS ESPAÑA, S.L";"19/02/2019";"19/02/2019";"1";"578,38";"";"1 00000001019100734";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000143";"POWER ELECTRONICS ESPAÑA, S.L";"27/03/2019";"27/03/2019";"1";"578,38";"";"1 00000001019101331";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000144";"JATUR SUMINISTROS INDUSTRIALES, S.L";"29/09/2018";"29/09/2018";"1";"482,43";"";"1 0000000183280";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000145";"HAGAR TRESNAK, S.L.U";"30/01/2019";"30/01/2019";"1";"194,52";"";"1 000000097";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000150";"HIERROS BELOKI,S.L";"13/02/2019";"13/02/2019";"1";"365,26";"";"1 0000000F025190";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000150";"HIERROS BELOKI,S.L";"22/02/2019";"22/02/2019";"1";"463,41";"";"1 0000000F025324";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000151";"BRONCES GARITANO NEW, S.L";"25/03/2019";"25/03/2019";"1";"244,7";"";"1 0000000191240";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000152";"SUMIALONSO, S.L";"25/03/2019";"25/03/2019";"1";"456,12";"";"1 000000019-1042";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000155";"INDUSTRIAS HERNIO, S.A";"25/03/2019";"25/03/2019";"1";"367,54";"";"1 0000000271094";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000156";"WÜRTH ESPAÑA, S.A";"29/03/2019";"29/03/2019";"1";"442,86";"";"1 00000004042419964";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000156";"WÜRTH ESPAÑA, S.A";"24/10/2014";"24/10/2014";"1";"116,22";"0";"1 0000000F. 1039067";"2";"GIRO";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"04/05/2017";"04/05/2017";"1";"537,97";"";"1 00000001100428385";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"29/01/2019";"29/01/2019";"1";"321,06";"";"1 00000001100465676";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"31/01/2019";"31/01/2019";"1";"233,77";"";"1 00000001100465824";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"19/02/2019";"19/02/2019";"1";"271,5";"";"1 00000001100467187";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"25/02/2019";"25/02/2019";"1";"353,25";"";"1 00000001100467496";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000157";"BOMBAS GRUNDFOS ESPAÑA, S.A";"25/03/2019";"25/03/2019";"1";"271,5";"";"1 00000001100469342";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000161";"FUNDIBIDE, S.A";"01/04/2018";"01/04/2018";"1";"438,02";"";"1 000000020181002";"0";"TALON";"";"TALON";""
"400000166";"BOMBAS EMUSE, S.L";"31/01/2019";"31/01/2019";"1";"1594,78";"";"1 000000019/30";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000166";"BOMBAS EMUSE, S.L";"21/02/2019";"21/02/2019";"1";"1378,19";"";"1 000000019/43";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000166";"BOMBAS EMUSE, S.L";"28/02/2019";"28/02/2019";"1";"458,59";"";"1 000000019/49";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000166";"BOMBAS EMUSE, S.L";"07/03/2019";"07/03/2019";"1";"1244,49";"";"1 000000019/56";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000166";"BOMBAS EMUSE, S.L";"26/03/2019";"26/03/2019";"1";"1814,4";"";"1 000000019/65";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000175";"BRONCESVAL,S.L";"30/01/2015";"30/01/2015";"1";"329,42";"272,25";"1 0000000F. 298799";"2";"GIRO";"";"RECIBO BANCARIO";""
"400000175";"BRONCESVAL,S.L";"10/02/2015";"10/02/2015";"1";"745,06";"615,75";"1 0000000F. 299719";"2";"GIRO";"";"RECIBO BANCARIO";""
"400000176";"KLOECKNER METALS TURIA, S.A.";"26/02/2019";"26/02/2019";"1";"354,49";"";"1 00000009173349676";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000176";"KLOECKNER METALS TURIA, S.A.";"13/03/2019";"13/03/2019";"1";"91,71";"";"1 00000009173351640";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000180";"C.SERRADOR GOMEZ, S.L.U";"10/04/2015";"10/04/2015";"1";"96,8";"";"1 0000000A/1500194";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000188";"ARIADANA SOFTWARE, S.L";"01/11/2018";"01/11/2018";"1";"187,55";"";"1 00000003800580";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000188";"ARIADANA SOFTWARE, S.L";"01/12/2018";"01/12/2018";"1";"187,55";"";"1 00000003800637";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000188";"ARIADANA SOFTWARE, S.L";"01/02/2019";"01/02/2019";"1";"187,55";"";"1 00000003900096";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000188";"ARIADANA SOFTWARE, S.L";"28/02/2019";"28/02/2019";"1";"672,28";"";"1 0000000A3900077";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"31/01/2017";"31/01/2017";"1";"35,7";"";"1 0000000708000020";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"31/05/2017";"31/05/2017";"1";"182,31";"";"1 0000000708000124";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"29/04/2018";"29/04/2018";"1";"3080,37";"3080,36";"1 0000000808000081";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"16/01/2019";"16/01/2019";"1";"396,64";"";"1 0000000907000002";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"31/01/2019";"31/01/2019";"1";"4934,44";"";"1 0000000908000018";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"15/02/2019";"15/02/2019";"1";"5152,3";"";"1 0000000908000038";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"28/02/2019";"28/02/2019";"1";"1781,33";"";"1 0000000908000052";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000191";"ACCIO INTERMEDIARIA, S.L.U.";"31/03/2019";"31/03/2019";"1";"1484,54";"";"1 0000000908000089";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000192";"DEXIBERICA SOLUCIONES INDUSTRIALES, SAU";"28/02/2019";"28/02/2019";"1";"420,31";"";"1 0000000452890";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000195";"OMEGA ENGINNERING LIMITED";"31/03/2016";"31/03/2016";"1";"-2202,2";"";"1 0000000CMU176";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000195";"OMEGA ENGINNERING LIMITED";"03/08/2017";"03/08/2017";"1";"384,5";"";"1 0000000U42433";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000195";"OMEGA ENGINNERING LIMITED";"27/02/2015";"27/02/2015";"1";"1765";"";"1 0000000INO3964/15";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000197";"LIND JENSENS MASKINFABRIK A/S";"25/04/2017";"25/04/2017";"1";"1338,13";"";"1 000000090137825";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"400000207";"SHAKTI PUMPS (INDIA)LTD.";"01/04/2016";"01/04/2016";"1";"30323,53";"";"1 000000094204269";"103";"TRANSFERENCIA B.POPULAR";"";"TRANSFERENCIA";""
"400000211";"DISAI AUTOMATISMOS INDUSTRIALES, S.L.";"01/07/2018";"01/07/2018";"1";"146,95";"";"1 00000001545";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000212";"GET,S.L";"02/12/2015";"02/12/2015";"1";"1524,6";"";"1 000000015043";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000217";"SELK.SELECCION SUMINISTROS INDUST, S.L";"08/02/2019";"08/02/2019";"1";"228,17";"";"1 00000001459";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000217";"SELK.SELECCION SUMINISTROS INDUST, S.L";"15/02/2019";"15/02/2019";"1";"494,16";"";"1 00000001741";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000217";"SELK.SELECCION SUMINISTROS INDUST, S.L";"22/03/2019";"22/03/2019";"1";"150,08";"";"1 0000000003288";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000220";"BERRI LANTEGIA, S.L";"09/03/2019";"09/03/2019";"1";"691,96";"";"1 0000000256";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000221";"TALLERES MECANICOS LEVANTE, S.L";"08/03/2019";"08/03/2019";"1";"161,92";"";"1 00000002019028";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"26/10/2018";"26/10/2018";"1";"-82,04";"";"1 0000000181320";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"07/09/2018";"07/09/2018";"1";"82,04";"";"1 00000001815767";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"08/02/2019";"08/02/2019";"1";"206,55";"";"1 00000001902505";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"15/02/2019";"15/02/2019";"1";"41,93";"";"1 00000001903023";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"15/03/2019";"15/03/2019";"1";"379,44";"";"1 00000001904861";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000224";"COSGRA, S.A";"22/03/2019";"22/03/2019";"1";"33,77";"";"1 00000001905240";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000228";"INOX NAPARRA, S.A";"31/01/2019";"31/01/2019";"1";"168,19";"";"1 000000014021";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000229";"ARRANO TALLERES ELECTROMECANICOS, S.L";"09/02/2018";"09/02/2018";"1";"-229,9";"";"1 0000000180074";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"28/01/2019";"28/01/2019";"1";"38,2";"";"1 0000000201900097";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"30/01/2019";"30/01/2019";"1";"250,62";"";"1 00000002019000111";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"01/02/2019";"01/02/2019";"1";"143,22";"";"1 00000002019000124";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"04/02/2019";"04/02/2019";"1";"27,79";"";"1 00000002019000131";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"08/02/2019";"08/02/2019";"1";"59,63";"";"1 00000002019000153";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"15/02/2019";"15/02/2019";"1";"24,82";"";"1 00000002019000176";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"18/02/2019";"18/02/2019";"1";"10,19";"";"1 00000002019000188";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"08/03/2019";"08/03/2019";"1";"11,47";"";"1 00000002019000259";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000233";"ESMACIM, S.L";"27/03/2019";"27/03/2019";"1";"50,63";"";"1 00000002019000340";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000240";"RESA GUIPUZCOANA, S.A";"28/02/2019";"28/02/2019";"1";"62,44";"";"1 00000000058653";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000240";"RESA GUIPUZCOANA, S.A";"15/03/2019";"15/03/2019";"1";"121,39";"";"1 00000000058739";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000246";"CARAVEL, S.R.L";"14/02/2017";"14/02/2017";"1";"798";"";"1 0000000148";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"400000250";"AISLANTES Y COBRE M&A, S.L";"30/08/2017";"30/08/2017";"1";"44,7";"";"1 0000000799";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000251";"GRANALLADOS ADUNA, S.L";"25/03/2019";"25/03/2019";"1";"917,18";"";"1 00000007295";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000252";"CARDYFREN, S.L.";"23/02/2017";"23/02/2017";"1";"21,85";"";"1 00000001700529";"93";"EFECTIVO";"";"EFECTIVO";""
"400000254";"APRO INOXIDABLES, S.A";"25/02/2017";"25/02/2017";"1";"26,72";"";"1 0000000140593";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000256";"OZCARIZ ILUMINIACION, S.A";"30/03/2017";"30/03/2017";"1";"25,52";"";"1 0000000171089";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"400000258";"MENDIZABAL, C.B";"07/04/2017";"07/04/2017";"1";"460,04";"";"1 0000000033/2017";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000260";"SIJA";"18/02/2019";"18/02/2019";"1";"87,66";"";"1 000000019/739H";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"400000260";"SIJA";"18/02/2019";"18/02/2019";"1";"48,78";"";"1 000000019/740H";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"400000261";"CORDELERIA PITARCH, S.L.";"10/05/2017";"10/05/2017";"1";"87,12";"";"1 000000005475";"93";"EFECTIVO";"";"EFECTIVO";""
"400000261";"CORDELERIA PITARCH, S.L.";"10/05/2017";"10/05/2017";"1";"87,12";"";"1 0000000G01189";"93";"EFECTIVO";"";"EFECTIVO";""
"400000262";"TEDITRONIC, S.L.";"29/04/2017";"29/04/2017";"1";"50,38";"";"1 0000000C17/001828";"80";"CONTADO";"";"RECIBO BANCARIO";""
"400000263";"CARROCERIAS INSONORIZADAS SURESTE, S.L";"04/09/2017";"04/09/2017";"1";"-50,64";"";"1 0000000A/17400";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000278";"RODRIGO USABIAGA, IGNACIO";"13/09/2017";"13/09/2017";"1";"72,6";"";"1 00000001404";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"400000280";"SWAP ENERGIA, S.A";"14/06/2018";"14/06/2018";"1";"152,69";"151,48";"1 0000000160041880";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000282";"RICARDO VELA, C.B";"27/07/2018";"27/07/2018";"1";"147,44";"";"1 0000000389";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"400000283";"DIMARPE, S.L";"31/10/2017";"31/10/2017";"1";"164,62";"";"1 0000000173028";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000283";"DIMARPE, S.L";"15/06/2018";"15/06/2018";"1";"316,52";"";"1 0000000181444";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000284";"ACINESGON ,S.L";"30/11/2017";"30/11/2017";"1";"327,61";"";"1 000000017043388";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000286";"MECANIZADOS Y MANT.PALACIOS, S.L";"30/11/2017";"30/11/2017";"1";"347,88";"";"1 0000000201700592";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000288";"DIPRAX, S.L.U";"26/02/2018";"26/02/2018";"1";"352,36";"";"1 00000002018CA/54";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000289";"AKI BRICOLAJE ESPAÑA, S.L.U";"22/03/2018";"22/03/2018";"1";"377,21";"";"1 000000050006471";"119";"TARJETA";"";"EFECTIVO";""
"400000290";"ARRONA HNOS, S.L";"22/03/2018";"22/03/2018";"1";"82,85";"";"1 0000000A/132655";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000292";"NORTEK ELEKTRIZITATE ETA SISTEMAK, S.L";"31/01/2019";"31/01/2019";"1";"1095,45";"";"1 000000053";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000292";"NORTEK ELEKTRIZITATE ETA SISTEMAK, S.L";"08/02/2019";"08/02/2019";"1";"1325,66";"";"1 000000054";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000292";"NORTEK ELEKTRIZITATE ETA SISTEMAK, S.L";"01/03/2019";"01/03/2019";"1";"883,7";"";"1 000000077";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000293";"ANTSULAS KOOP ELK.TXIKIA";"28/03/2019";"28/03/2019";"1";"108,9";"";"1 000000059";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000306";"INTERNACO, S.A.";"28/02/2019";"28/02/2019";"1";"492,47";"";"1 0000000904787";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000306";"INTERNACO, S.A.";"29/03/2019";"29/03/2019";"1";"1089";"";"1 0000000907225";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000308";"PALFINGER IBERICA MAQUINARIA, S.L.";"06/02/2019";"06/02/2019";"1";"66,07";"";"1 0000000V19M02/33";"80";"CONTADO";"";"RECIBO BANCARIO";""
"400000308";"PALFINGER IBERICA MAQUINARIA, S.L.";"06/02/2019";"06/02/2019";"1";"130,08";"";"1 0000000V19M02/43";"119";"TARJETA";"";"EFECTIVO";""
"400000311";"OTERMIN OTERMIN, MONIKA";"15/03/2019";"15/03/2019";"1";"1145,87";"";"1 000000011025/19";"5";"PAGARE";"";"PAGARE";""
"410000005";"AGUILO, S.L.";"05/07/2018";"05/07/2018";"1";"538";"";"1 000000021137344";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000005";"AGUILO, S.L.";"22/03/2018";"22/03/2018";"1";"299,5";"";"1 000000028500396";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000005";"AGUILO, S.L.";"21/01/2019";"21/01/2019";"1";"32,34";"";"1 000000029500076";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000006";"IBERDROLA DISTRIBUCION ELECTRICA, S.A.U.";"09/04/2015";"09/04/2015";"1";"560,64";"";"1 00000000409010269";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000007";"TALLERES ARANBURU, S.A.";"16/03/2015";"16/03/2015";"1";"653,4";"";"1 000000015103";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000007";"TALLERES ARANBURU, S.A.";"18/04/2015";"18/04/2015";"1";"423,5";"";"1 0000000150210";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
